iter,train_loss,val_loss
0,3.9971,3.997
200,2.2354,2.2299
400,1.8646,1.8573
600,1.6185,1.6163
800,1.5349,1.5443
1000,1.4724,1.4663
1200,1.4319,1.4304
1400,1.3977,1.3966
1600,1.3595,1.3655
1800,1.3591,1.3523
2000,1.3314,1.3346
